,Age,Gender,Daily Social Media Usage(hours),Number of Social Media Platforms,Frequency of Posts,Frequency of Checking Notifications,Self Reported Addiction Score,Cyberbullying Experience,Self Esteem Score,Sleep Quality,Anxiety Score,Social Media Fatigue Score,Mental Health Status
5011,16,Male,5.0,2,1.0,2.0,9.0,0,7.0,5.0,6.0,5,1.0
5012,22,Male,5.0,6,2.0,2.0,9.0,0,3.0,4.0,6.0,7,0.0
5013,50,Male,5.0,2,1.0,1.0,9.0,0,4.0,5.0,6.0,6,0.0
5014,25,Male,5.0,4,2.0,1.0,9.0,1,5.0,4.0,6.0,5,0.0
5015,30,Male,5.0,1,0.0,1.0,9.0,1,4.0,5.0,6.0,6,0.0
5016,45,Other,5.0,5,3.0,2.0,9.0,0,6.0,7.0,6.0,4,1.0
5017,22,Female,5.0,5,2.0,2.0,9.0,0,5.0,2.0,6.0,5,0.0
5018,30,Female,5.0,3,1.0,2.0,9.0,0,4.0,4.0,6.0,6,0.0
5019,40,Other,5.0,2,3.0,1.0,9.0,0,5.0,6.0,6.0,6,1.0
5020,22,Male,5.0,1,2.0,0.0,9.0,1,6.0,5.0,6.0,6,1.0
5021,25,Female,5.0,2,3.0,1.0,9.0,0,5.0,5.0,6.0,5,1.0
5022,22,Male,5.0,4,1.0,1.0,9.0,0,4.0,9.0,6.0,5,1.0
5023,22,Female,5.0,5,2.0,0.0,9.0,0,4.0,5.0,6.0,6,0.0
5024,30,Female,5.0,1,3.0,1.0,9.0,0,5.0,5.0,6.0,5,1.0
5025,25,Female,5.0,3,2.0,2.0,9.0,0,6.0,6.0,6.0,5,1.0
5026,18,Male,5.0,1,3.0,1.0,9.0,0,5.0,4.0,6.0,6,0.0
5027,30,Female,5.0,2,2.0,1.0,9.0,1,5.0,3.0,6.0,4,0.0
5028,45,Other,5.0,1,1.0,1.0,9.0,0,5.0,5.0,6.0,5,1.0
5029,40,Male,5.0,3,2.0,0.0,9.0,0,5.0,3.0,6.0,6,0.0
5030,18,Female,5.0,3,1.0,1.0,9.0,0,3.0,6.0,6.0,7,0.0
5031,18,Male,5.0,1,2.0,2.0,9.0,0,5.0,5.0,6.0,5,1.0
5032,35,Male,5.0,2,2.0,1.0,9.0,0,4.0,6.0,6.0,5,1.0
5033,40,Female,5.0,2,2.0,2.0,9.0,1,6.0,10.0,6.0,7,2.0
5034,45,Female,5.0,4,2.0,2.0,9.0,1,3.0,8.0,6.0,6,1.0
5035,22,Female,5.0,3,3.0,2.0,9.0,0,5.0,6.0,6.0,5,1.0
5036,30,Female,5.0,1,1.0,0.0,10.0,0,5.0,8.0,6.0,5,1.0
5037,30,Male,5.0,2,1.0,1.0,10.0,0,6.0,6.0,6.0,5,1.0
5038,30,Male,5.0,3,1.0,1.0,10.0,0,5.0,5.0,6.0,5,1.0
5039,22,Female,5.0,1,2.0,1.0,10.0,0,4.0,3.0,6.0,6,0.0
5040,25,Female,5.0,3,2.0,2.0,10.0,0,5.0,6.0,6.0,5,1.0
5041,25,Female,5.0,4,0.0,0.0,10.0,1,6.0,4.0,6.0,4,1.0
5042,45,Male,5.0,6,2.0,1.0,10.0,0,5.0,2.0,6.0,6,0.0
5043,35,Male,5.0,1,0.0,2.0,10.0,0,7.0,9.0,6.0,6,2.0
5044,45,Male,5.0,4,1.0,2.0,10.0,1,6.0,5.0,6.0,6,1.0
5045,18,Female,5.0,4,2.0,1.0,10.0,0,4.0,5.0,6.0,5,0.0
5046,45,Female,5.0,4,2.0,1.0,10.0,0,5.0,5.0,6.0,6,1.0
5047,45,Other,5.0,3,1.0,2.0,10.0,0,6.0,1.0,6.0,7,0.0
5048,45,Female,5.0,3,1.0,2.0,10.0,0,5.0,5.0,6.0,7,1.0
5049,50,Female,5.0,2,2.0,2.0,10.0,0,5.0,6.0,6.0,7,1.0
5050,18,Male,5.0,2,3.0,2.0,10.0,1,5.0,9.0,6.0,6,1.0
5051,18,Male,5.0,3,2.0,2.0,10.0,0,5.0,6.0,6.0,7,1.0
5052,18,Female,5.0,2,1.0,2.0,10.0,1,4.0,5.0,6.0,6,0.0
5053,22,Female,5.0,3,1.0,0.0,10.0,0,6.0,1.0,6.0,4,0.0
5054,30,Female,5.0,1,1.0,2.0,10.0,1,6.0,7.0,6.0,4,1.0
5055,30,Female,5.0,2,2.0,2.0,10.0,0,6.0,4.0,6.0,5,1.0
5056,25,Female,5.0,1,3.0,1.0,10.0,0,5.0,5.0,6.0,6,1.0
5057,40,Male,5.0,3,2.0,2.0,10.0,1,5.0,4.0,6.0,6,0.0
5058,50,Female,5.0,4,1.0,2.0,10.0,0,6.0,2.0,6.0,6,0.0
5059,18,Other,5.0,5,4.0,1.0,10.0,0,5.0,8.0,6.0,5,1.0
5060,45,Male,5.0,3,2.0,1.0,10.0,0,5.0,5.0,6.0,5,1.0
5061,22,Male,5.0,4,3.0,0.0,10.0,0,5.0,6.0,6.0,5,1.0
5062,30,Male,5.0,3,2.0,1.0,10.0,0,7.0,5.0,6.0,5,1.0
5063,45,Female,5.0,5,3.0,1.0,10.0,1,6.0,10.0,6.0,5,2.0
5064,25,Male,5.0,1,3.0,2.0,10.0,0,6.0,4.0,6.0,6,1.0
5065,18,Female,5.0,2,1.0,0.0,10.0,0,6.0,7.0,6.0,5,1.0
5066,50,Male,5.0,1,0.0,1.0,10.0,1,5.0,4.0,6.0,4,0.0
5067,22,Female,5.0,3,1.0,2.0,10.0,0,6.0,5.0,6.0,6,1.0
5068,25,Male,5.0,1,2.0,2.0,10.0,0,5.0,2.0,6.0,3,0.0
5069,35,Female,5.0,3,2.0,1.0,10.0,0,5.0,6.0,6.0,4,1.0
5070,35,Male,5.0,3,3.0,0.0,10.0,0,4.0,6.0,6.0,8,1.0
5071,25,Female,5.0,3,2.0,2.0,10.0,0,5.0,5.0,6.0,5,1.0
5072,25,Male,5.0,5,2.0,0.0,10.0,0,4.0,5.0,6.0,5,0.0
5073,22,Female,5.0,1,2.0,2.0,10.0,0,4.0,6.0,6.0,5,1.0
5074,40,Male,5.0,2,0.0,,10.0,0,5.0,6.0,6.0,5,1.0
5075,30,Male,5.0,4,2.0,1.0,10.0,0,4.0,4.0,6.0,8,0.0
5076,18,Male,5.0,2,0.0,1.0,10.0,0,3.0,5.0,6.0,5,0.0
5077,40,Male,5.0,3,2.0,1.0,10.0,1,5.0,8.0,6.0,6,1.0
5078,50,Female,5.0,1,3.0,1.0,10.0,0,5.0,7.0,6.0,5,1.0
5079,22,Male,5.0,5,2.0,2.0,10.0,0,5.0,5.0,6.0,6,1.0
5080,25,Female,5.0,3,2.0,1.0,10.0,0,5.0,4.0,6.0,6,0.0
5081,22,Female,5.0,1,3.0,2.0,10.0,1,6.0,6.0,6.0,5,1.0
5082,40,Male,5.0,4,1.0,0.0,10.0,0,5.0,3.0,6.0,5,0.0
5083,30,Male,5.0,5,1.0,1.0,10.0,0,4.0,6.0,6.0,6,1.0
5084,22,Female,5.0,2,3.0,1.0,10.0,1,5.0,8.0,6.0,5,1.0
5085,35,Female,5.0,2,2.0,2.0,10.0,0,5.0,6.0,6.0,5,1.0
5086,25,Male,5.0,3,4.0,1.0,10.0,1,6.0,10.0,6.0,6,2.0
5087,18,Male,5.0,5,3.0,1.0,10.0,1,7.0,3.0,6.0,6,1.0
5088,22,Female,5.0,1,0.0,1.0,10.0,0,5.0,8.0,6.0,6,1.0
5089,18,Male,5.0,3,1.0,2.0,10.0,0,5.0,7.0,6.0,7,1.0
5090,30,Female,5.0,3,1.0,1.0,10.0,0,5.0,3.0,6.0,5,0.0
5091,25,Female,5.0,4,2.0,0.0,10.0,1,5.0,5.0,6.0,5,1.0
5092,22,Male,5.0,1,1.0,0.0,10.0,0,5.0,5.0,6.0,5,1.0
5093,25,Male,5.0,3,3.0,1.0,10.0,0,6.0,6.0,6.0,5,1.0
5094,30,Male,5.0,5,3.0,2.0,10.0,0,4.0,6.0,6.0,6,1.0
5095,22,Male,5.0,2,3.0,2.0,10.0,0,6.0,6.0,6.0,6,1.0
5096,25,Male,5.0,3,3.0,2.0,10.0,0,4.0,9.0,6.0,4,1.0
5097,50,Female,5.0,5,1.0,0.0,10.0,0,8.0,5.0,6.0,5,1.0
5098,25,Female,5.0,3,3.0,2.0,10.0,1,5.0,3.0,6.0,7,0.0
5099,18,Male,5.0,1,1.0,1.0,10.0,0,5.0,7.0,6.0,5,1.0
5100,25,Female,5.0,1,0.0,0.0,10.0,0,4.0,6.0,6.0,6,1.0
5101,30,Male,5.0,2,3.0,2.0,10.0,0,6.0,6.0,6.0,4,1.0
5102,18,Male,5.0,1,2.0,2.0,10.0,1,4.0,5.0,6.0,4,0.0
5103,35,Male,5.0,3,1.0,2.0,10.0,0,4.0,5.0,6.0,6,0.0
5104,50,Female,5.0,1,1.0,2.0,10.0,0,4.0,6.0,6.0,7,1.0
5105,25,Female,5.0,2,2.0,2.0,10.0,0,6.0,7.0,6.0,6,1.0
5106,45,Other,5.0,5,3.0,1.0,10.0,0,7.0,5.0,6.0,8,1.0
5107,30,Male,5.0,3,2.0,2.0,10.0,0,7.0,5.0,6.0,6,1.0
5108,25,Male,5.0,1,2.0,1.0,10.0,0,4.0,6.0,6.0,8,1.0
5109,35,Female,5.0,3,2.0,,10.0,0,5.0,6.0,6.0,6,1.0
5110,25,Male,5.0,4,1.0,2.0,10.0,0,6.0,6.0,6.0,5,1.0
5111,18,Male,5.0,5,1.0,1.0,10.0,1,5.0,1.0,6.0,5,0.0
5112,35,Female,5.0,3,2.0,2.0,10.0,0,7.0,1.0,6.0,5,0.0
5113,40,Male,5.0,1,1.0,1.0,10.0,0,5.0,10.0,6.0,5,2.0
5114,16,Female,5.0,3,3.0,2.0,10.0,0,4.0,6.0,6.0,7,1.0
5115,25,Female,5.0,5,2.0,1.0,10.0,0,7.0,6.0,6.0,6,1.0
5116,35,Male,5.0,5,2.0,0.0,10.0,0,3.0,1.0,6.0,6,0.0
5117,30,Male,5.0,3,2.0,2.0,10.0,0,5.0,4.0,6.0,6,0.0
5118,30,Male,5.0,6,2.0,1.0,10.0,0,6.0,3.0,6.0,6,0.0
5119,22,Male,5.0,2,2.0,2.0,10.0,0,6.0,1.0,6.0,5,0.0
5120,18,Male,5.0,2,0.0,1.0,10.0,0,5.0,5.0,6.0,6,1.0
5121,35,Male,5.0,6,2.0,2.0,10.0,0,5.0,7.0,6.0,6,1.0
5122,30,Male,5.0,6,1.0,,10.0,0,6.0,9.0,6.0,4,2.0
5123,25,Male,5.0,5,4.0,1.0,10.0,0,6.0,2.0,6.0,5,0.0
5124,16,Male,5.0,3,1.0,1.0,10.0,1,,2.0,6.0,6,0.0
5125,30,Female,5.0,2,2.0,1.0,10.0,0,4.0,6.0,6.0,6,1.0
5126,30,Female,5.0,3,4.0,2.0,10.0,0,5.0,10.0,6.0,5,2.0
5127,40,Male,5.0,2,3.0,1.0,10.0,0,6.0,6.0,6.0,6,1.0
5128,40,Male,5.0,4,2.0,2.0,10.0,0,5.0,3.0,6.0,7,0.0
5129,35,Male,5.0,2,2.0,1.0,10.0,0,6.0,8.0,6.0,5,1.0
5130,35,Male,5.0,5,4.0,0.0,10.0,0,5.0,6.0,6.0,6,1.0
5131,25,Male,5.0,5,2.0,1.0,10.0,0,6.0,3.0,6.0,7,0.0
5132,35,Male,5.0,2,3.0,1.0,10.0,0,6.0,8.0,6.0,3,1.0
5133,40,Female,5.0,4,0.0,2.0,10.0,0,5.0,9.0,6.0,6,1.0
5134,30,Male,5.0,3,2.0,1.0,10.0,0,5.0,6.0,6.0,6,1.0
5135,25,Male,5.0,2,3.0,2.0,10.0,0,5.0,1.0,6.0,5,0.0
5136,30,Male,5.0,2,3.0,2.0,10.0,0,5.0,5.0,6.0,5,1.0
5137,22,Female,5.0,3,2.0,2.0,10.0,0,4.0,5.0,6.0,4,0.0
5138,45,Male,5.0,3,1.0,0.0,10.0,0,7.0,5.0,6.0,6,1.0
5139,18,Male,5.0,4,2.0,0.0,10.0,1,4.0,7.0,6.0,5,1.0
5140,22,Male,5.0,4,1.0,1.0,10.0,0,4.0,10.0,6.0,6,1.0
5141,22,Male,5.0,2,1.0,2.0,10.0,0,3.0,4.0,6.0,7,0.0
5142,30,Other,5.0,2,2.0,1.0,10.0,0,5.0,6.0,6.0,5,1.0
5143,18,Other,5.0,1,0.0,0.0,10.0,0,3.0,4.0,6.0,6,0.0
5144,25,Male,5.0,3,2.0,2.0,10.0,0,4.0,6.0,6.0,5,1.0
5145,18,Male,5.0,5,2.0,0.0,10.0,0,4.0,4.0,6.0,6,0.0
5146,50,Female,5.0,3,3.0,2.0,10.0,0,3.0,2.0,6.0,5,0.0
5147,22,Female,5.0,2,3.0,1.0,10.0,0,6.0,7.0,6.0,5,1.0
5148,30,Female,5.0,2,0.0,1.0,10.0,0,5.0,7.0,6.0,5,1.0
5149,40,Male,5.0,5,4.0,0.0,10.0,0,4.0,8.0,6.0,6,1.0
5150,45,Female,5.0,1,1.0,1.0,,0,,6.0,6.0,7,1.0
5151,18,Male,5.0,5,2.0,1.0,,0,5.0,10.0,6.0,3,2.0
5152,50,Female,5.0,4,2.0,0.0,,1,5.0,4.0,6.0,5,0.0
5153,22,Male,5.0,2,2.0,2.0,,0,4.0,9.0,6.0,7,1.0
5154,35,Male,5.0,3,1.0,1.0,,0,3.0,5.0,6.0,7,0.0
5155,45,Male,5.0,4,1.0,2.0,7.0,0,4.0,1.0,7.0,6,0.0
5156,30,Female,5.0,2,1.0,0.0,7.0,0,5.0,5.0,7.0,5,0.0
5157,22,Male,5.0,3,1.0,0.0,7.0,0,5.0,3.0,7.0,5,0.0
5158,16,Male,5.0,2,2.0,0.0,7.0,0,5.0,8.0,7.0,6,1.0
5159,30,Male,5.0,4,2.0,2.0,7.0,0,4.0,4.0,7.0,6,0.0
5160,30,Male,5.0,2,1.0,2.0,7.0,0,2.0,3.0,7.0,6,0.0
5161,40,Female,5.0,3,2.0,1.0,7.0,0,6.0,6.0,7.0,6,1.0
5162,45,Female,5.0,1,3.0,1.0,7.0,1,5.0,10.0,7.0,4,1.0
5163,30,Male,5.0,4,1.0,2.0,7.0,1,6.0,4.0,7.0,6,0.0
5164,30,Female,5.0,3,2.0,1.0,7.0,0,4.0,6.0,7.0,5,0.0
5165,30,Female,5.0,1,1.0,1.0,7.0,0,6.0,3.0,7.0,5,0.0
5166,35,Male,5.0,1,1.0,2.0,8.0,0,5.0,5.0,7.0,6,0.0
5167,30,Male,5.0,1,1.0,2.0,8.0,0,4.0,1.0,7.0,7,0.0
5168,40,Male,5.0,4,1.0,0.0,8.0,0,6.0,10.0,7.0,6,2.0
5169,25,Male,5.0,3,0.0,0.0,8.0,0,4.0,6.0,7.0,5,0.0
5170,45,Female,5.0,1,1.0,1.0,8.0,1,6.0,6.0,7.0,7,1.0
5171,30,Male,5.0,3,3.0,0.0,8.0,0,6.0,4.0,7.0,6,0.0
5172,30,Female,5.0,2,1.0,1.0,8.0,0,5.0,8.0,7.0,4,1.0
5173,35,Male,5.0,2,2.0,0.0,8.0,1,7.0,3.0,7.0,5,0.0
5174,22,Male,5.0,4,3.0,0.0,8.0,0,8.0,4.0,7.0,6,1.0
5175,30,Male,5.0,5,1.0,1.0,8.0,0,5.0,9.0,7.0,5,1.0
5176,25,Male,5.0,2,3.0,0.0,8.0,0,6.0,2.0,7.0,7,0.0
5177,45,Male,5.0,1,0.0,2.0,8.0,1,4.0,10.0,7.0,4,1.0
5178,40,Male,5.0,4,2.0,1.0,8.0,0,6.0,4.0,7.0,6,0.0
5179,22,Female,5.0,2,1.0,2.0,8.0,0,5.0,7.0,7.0,4,1.0
5180,30,Male,5.0,3,1.0,2.0,8.0,0,6.0,6.0,7.0,5,1.0
5181,30,Male,5.0,3,1.0,0.0,8.0,0,5.0,5.0,7.0,6,0.0
5182,45,Male,5.0,1,2.0,2.0,8.0,1,,2.0,7.0,7,0.0
5183,50,Female,5.0,4,1.0,1.0,8.0,1,4.0,3.0,7.0,5,0.0
5184,30,Female,5.0,5,2.0,1.0,8.0,0,4.0,9.0,7.0,6,1.0
5185,18,Female,5.0,2,2.0,0.0,8.0,0,5.0,6.0,7.0,6,1.0
5186,40,Female,5.0,2,3.0,1.0,8.0,0,5.0,5.0,7.0,7,0.0
5187,30,Male,5.0,3,2.0,2.0,8.0,1,5.0,6.0,7.0,7,1.0
5188,18,Female,5.0,3,2.0,2.0,8.0,0,5.0,4.0,7.0,4,0.0
5189,30,Female,5.0,2,1.0,1.0,8.0,0,6.0,6.0,7.0,4,1.0
5190,16,Female,5.0,2,0.0,0.0,8.0,0,3.0,7.0,7.0,4,0.0
5191,45,Female,5.0,5,3.0,2.0,8.0,0,5.0,4.0,7.0,4,0.0
5192,30,Female,5.0,2,2.0,2.0,8.0,0,7.0,8.0,7.0,7,1.0
5193,18,Female,5.0,3,1.0,1.0,8.0,0,4.0,3.0,7.0,5,0.0
5194,16,Female,5.0,2,3.0,0.0,8.0,0,6.0,2.0,7.0,6,0.0
5195,30,Male,5.0,3,3.0,2.0,9.0,0,7.0,6.0,7.0,5,1.0
5196,30,Female,5.0,2,0.0,2.0,9.0,0,4.0,4.0,7.0,6,0.0
5197,25,Male,5.0,3,3.0,0.0,9.0,0,5.0,6.0,7.0,5,1.0
5198,50,Female,5.0,3,3.0,1.0,9.0,0,4.0,4.0,7.0,5,0.0
5199,22,Male,5.0,2,1.0,2.0,9.0,1,5.0,4.0,7.0,6,0.0
5200,22,Male,5.0,4,1.0,0.0,9.0,0,4.0,7.0,7.0,4,1.0
5201,18,Male,5.0,6,0.0,1.0,9.0,0,6.0,1.0,7.0,5,0.0
5202,30,Male,5.0,3,2.0,2.0,9.0,0,5.0,2.0,7.0,4,0.0
5203,18,Other,5.0,4,1.0,2.0,9.0,0,6.0,2.0,7.0,5,0.0
5204,45,Female,5.0,3,1.0,0.0,9.0,0,5.0,5.0,7.0,5,0.0
5205,16,Male,5.0,3,2.0,0.0,9.0,0,7.0,9.0,7.0,5,2.0
5206,30,Female,5.0,4,3.0,2.0,9.0,0,5.0,3.0,7.0,7,0.0
5207,30,Female,5.0,4,2.0,1.0,9.0,1,5.0,5.0,7.0,8,0.0
5208,45,Male,5.0,2,1.0,2.0,9.0,1,5.0,7.0,7.0,5,1.0
5209,30,Female,5.0,2,3.0,1.0,9.0,1,4.0,10.0,7.0,6,1.0
5210,30,Male,5.0,2,2.0,1.0,9.0,0,5.0,6.0,7.0,5,1.0
5211,30,Female,5.0,3,1.0,1.0,9.0,0,6.0,2.0,7.0,5,0.0
5212,16,Male,5.0,5,1.0,2.0,9.0,1,3.0,8.0,7.0,4,1.0
5213,30,Male,5.0,1,2.0,1.0,9.0,0,3.0,8.0,7.0,5,1.0
5214,16,Male,5.0,3,1.0,0.0,9.0,1,4.0,5.0,7.0,7,0.0
5215,35,Female,5.0,3,3.0,2.0,9.0,0,5.0,3.0,7.0,4,0.0
5216,22,Female,5.0,3,1.0,1.0,9.0,0,4.0,2.0,7.0,5,0.0
5217,35,Male,5.0,5,2.0,2.0,9.0,0,5.0,6.0,7.0,7,1.0
5218,18,Male,5.0,5,1.0,0.0,9.0,0,6.0,7.0,7.0,6,1.0
5219,35,Male,5.0,1,0.0,0.0,9.0,0,5.0,4.0,7.0,5,0.0
5220,40,Male,5.0,2,1.0,1.0,9.0,0,3.0,1.0,7.0,6,0.0
5221,25,Female,5.0,1,2.0,1.0,9.0,0,5.0,6.0,7.0,6,1.0
5222,22,Male,5.0,3,3.0,1.0,9.0,0,5.0,8.0,7.0,3,1.0
5223,22,Male,5.0,5,3.0,2.0,9.0,1,6.0,4.0,7.0,6,0.0
5224,25,Female,5.0,3,2.0,2.0,9.0,0,5.0,5.0,7.0,5,0.0
5225,25,Male,5.0,3,2.0,0.0,9.0,0,6.0,5.0,7.0,6,1.0
5226,25,Male,5.0,3,2.0,0.0,9.0,1,4.0,8.0,7.0,5,1.0
5227,45,Male,5.0,2,2.0,2.0,9.0,0,5.0,2.0,7.0,6,0.0
5228,22,Other,5.0,5,2.0,0.0,9.0,0,6.0,5.0,7.0,5,1.0
5229,35,Male,5.0,2,1.0,2.0,9.0,0,6.0,4.0,7.0,7,0.0
5230,22,Female,5.0,5,0.0,1.0,9.0,0,4.0,3.0,7.0,5,0.0
5231,25,Male,5.0,1,2.0,1.0,10.0,1,5.0,5.0,7.0,6,0.0
5232,30,Male,5.0,1,2.0,0.0,10.0,0,5.0,6.0,7.0,7,1.0
5233,50,Female,5.0,3,1.0,0.0,10.0,1,6.0,6.0,7.0,4,1.0
5234,25,Female,5.0,4,2.0,0.0,10.0,0,3.0,10.0,7.0,5,1.0
5235,30,Female,5.0,2,1.0,0.0,10.0,0,5.0,1.0,7.0,7,0.0
5236,40,Male,5.0,1,3.0,1.0,10.0,1,4.0,6.0,7.0,6,0.0
5237,35,Female,5.0,4,1.0,0.0,10.0,1,4.0,5.0,7.0,5,0.0
5238,45,Male,5.0,3,2.0,0.0,10.0,0,6.0,6.0,7.0,5,1.0
5239,30,Male,5.0,1,3.0,2.0,10.0,0,5.0,4.0,7.0,6,0.0
5240,18,Female,5.0,2,1.0,2.0,10.0,0,6.0,6.0,7.0,6,1.0
5241,25,Male,5.0,3,2.0,0.0,10.0,0,7.0,4.0,7.0,5,1.0
5242,45,Male,5.0,3,1.0,2.0,10.0,1,5.0,6.0,7.0,5,1.0
5243,45,Male,5.0,3,0.0,2.0,10.0,0,7.0,2.0,7.0,4,0.0
5244,22,Female,5.0,4,3.0,0.0,10.0,0,5.0,6.0,7.0,6,1.0
5245,30,Male,5.0,4,0.0,2.0,10.0,0,4.0,4.0,7.0,8,0.0
5246,50,Male,5.0,1,1.0,2.0,10.0,0,5.0,8.0,7.0,6,1.0
5247,30,Male,5.0,2,0.0,1.0,10.0,0,6.0,6.0,7.0,6,1.0
5248,25,Female,5.0,3,0.0,2.0,10.0,0,5.0,5.0,7.0,6,0.0
5249,22,Female,5.0,1,1.0,2.0,10.0,0,6.0,8.0,7.0,6,1.0
5250,18,Female,5.0,1,2.0,2.0,10.0,1,4.0,10.0,7.0,5,1.0
5251,22,Male,5.0,4,2.0,1.0,10.0,0,5.0,,7.0,4,0.0
5252,22,Female,5.0,3,1.0,2.0,10.0,0,5.0,4.0,7.0,3,0.0
5253,30,Male,5.0,4,4.0,2.0,10.0,0,5.0,4.0,7.0,5,0.0
5254,25,Male,5.0,3,1.0,2.0,10.0,0,5.0,6.0,7.0,7,1.0
5255,30,Male,5.0,2,3.0,2.0,10.0,0,2.0,6.0,7.0,5,0.0
5256,30,Female,5.0,1,2.0,0.0,10.0,0,5.0,7.0,7.0,6,1.0
5257,22,Male,5.0,2,3.0,0.0,10.0,0,,6.0,7.0,5,0.0
5258,30,Male,5.0,5,1.0,2.0,10.0,1,6.0,5.0,7.0,5,1.0
5259,25,Male,5.0,3,4.0,2.0,10.0,0,6.0,9.0,7.0,6,1.0
5260,45,Female,5.0,1,0.0,1.0,10.0,1,5.0,5.0,7.0,6,0.0
5261,40,Male,5.0,3,2.0,2.0,10.0,0,3.0,5.0,7.0,5,0.0
5262,22,Female,5.0,2,3.0,1.0,10.0,1,6.0,6.0,7.0,7,1.0
5263,40,Male,5.0,6,2.0,0.0,10.0,0,5.0,4.0,7.0,5,0.0
5264,35,Female,5.0,3,3.0,0.0,10.0,0,6.0,5.0,7.0,6,1.0
5265,18,Male,5.0,1,2.0,2.0,10.0,1,6.0,4.0,7.0,6,0.0
5266,25,Male,5.0,5,2.0,1.0,10.0,0,5.0,5.0,7.0,6,0.0
5267,45,Male,5.0,3,2.0,0.0,10.0,0,7.0,6.0,7.0,6,1.0
5268,22,Female,5.0,3,2.0,2.0,10.0,0,5.0,3.0,7.0,6,0.0
5269,18,Male,5.0,2,1.0,1.0,10.0,1,5.0,6.0,7.0,7,1.0
5270,25,Female,5.0,3,2.0,0.0,10.0,0,6.0,6.0,7.0,5,1.0
5271,25,Male,5.0,4,3.0,2.0,10.0,0,5.0,5.0,7.0,8,0.0
5272,25,Female,5.0,1,0.0,0.0,10.0,0,6.0,6.0,7.0,5,1.0
5273,30,Male,5.0,4,2.0,0.0,10.0,0,4.0,9.0,7.0,6,1.0
5274,45,Female,5.0,3,2.0,0.0,10.0,0,6.0,6.0,7.0,8,1.0
5275,25,Female,5.0,2,1.0,2.0,10.0,0,5.0,8.0,7.0,4,1.0
5276,30,Male,5.0,1,3.0,1.0,10.0,0,5.0,3.0,7.0,5,0.0
5277,45,Female,5.0,1,1.0,0.0,10.0,0,6.0,2.0,7.0,4,3.0
5278,25,Male,5.0,2,1.0,2.0,,0,6.0,6.0,7.0,5,1.0
5279,50,Female,5.0,2,3.0,2.0,7.0,0,6.0,6.0,8.0,5,2.0
5280,40,Female,5.0,2,1.0,1.0,8.0,0,5.0,3.0,8.0,6,0.0
5281,25,Male,5.0,4,1.0,1.0,8.0,0,4.0,7.0,8.0,5,0.0
5282,45,Female,5.0,3,0.0,1.0,8.0,0,4.0,5.0,8.0,6,0.0
5283,25,Female,5.0,1,3.0,2.0,8.0,1,6.0,6.0,8.0,5,1.0
5284,25,Female,5.0,2,2.0,0.0,8.0,0,3.0,5.0,8.0,5,0.0
5285,35,Male,5.0,2,0.0,1.0,8.0,0,8.0,4.0,8.0,5,1.0
5286,50,Male,5.0,1,3.0,0.0,8.0,0,5.0,4.0,8.0,4,0.0
5287,45,Male,5.0,3,0.0,0.0,9.0,0,6.0,1.0,8.0,5,0.0
5288,30,Female,5.0,4,1.0,,9.0,0,5.0,5.0,8.0,5,0.0
5289,35,Female,5.0,5,2.0,2.0,9.0,1,5.0,4.0,8.0,6,0.0
5290,30,Female,5.0,2,1.0,0.0,9.0,0,5.0,1.0,8.0,4,0.0
5291,30,Female,5.0,1,1.0,2.0,9.0,0,7.0,3.0,8.0,6,0.0
5292,35,Female,5.0,4,1.0,2.0,9.0,0,6.0,6.0,8.0,5,1.0
5293,22,Female,5.0,1,0.0,2.0,9.0,0,4.0,8.0,8.0,6,1.0
5294,35,Female,5.0,1,3.0,1.0,9.0,1,5.0,8.0,8.0,6,1.0
5295,45,Male,5.0,2,0.0,1.0,9.0,0,5.0,5.0,8.0,5,0.0
5296,18,Female,5.0,3,0.0,0.0,9.0,0,5.0,6.0,8.0,6,0.0
5297,25,Female,5.0,2,2.0,1.0,9.0,0,4.0,4.0,8.0,6,0.0
5298,25,Female,5.0,3,1.0,1.0,9.0,0,4.0,5.0,8.0,7,0.0
5299,30,Female,5.0,1,2.0,2.0,10.0,1,5.0,5.0,8.0,6,0.0
5300,25,Male,5.0,5,4.0,0.0,10.0,0,5.0,1.0,8.0,4,0.0
5301,40,Female,5.0,1,3.0,0.0,10.0,0,5.0,5.0,8.0,5,0.0
5302,35,Female,5.0,2,1.0,1.0,10.0,0,2.0,5.0,8.0,4,0.0
5303,25,Male,5.0,2,3.0,2.0,10.0,1,6.0,1.0,8.0,7,0.0
5304,22,Male,5.0,3,4.0,2.0,10.0,0,5.0,3.0,8.0,5,0.0
5305,30,Female,5.0,3,3.0,0.0,7.0,1,7.0,6.0,,6,1.0
5306,45,Male,5.0,5,3.0,2.0,7.0,0,5.0,3.0,,7,0.0
5307,22,Female,5.0,4,2.0,2.0,8.0,0,5.0,6.0,,4,1.0
5308,45,Female,5.0,6,3.0,2.0,8.0,1,5.0,6.0,,7,1.0
5309,18,Female,5.0,2,2.0,1.0,9.0,0,5.0,6.0,,6,1.0
5310,40,Female,5.0,5,0.0,2.0,9.0,0,5.0,1.0,,4,3.0
5311,30,Male,5.0,3,2.0,0.0,9.0,0,6.0,5.0,,6,1.0
5312,30,Female,5.0,1,3.0,0.0,9.0,1,4.0,6.0,,4,1.0
5313,30,Female,4.0,5,1.0,0.0,7.0,0,6.0,6.0,2.0,5,2.0
